iter	Passed	Remaining
0	1	110
1	1	95
2	2	95
3	3	94
4	4	91
5	10	168
6	11	157
7	12	147
8	13	138
9	14	130
10	15	123
11	16	117
12	16	113
13	17	108
14	18	104
15	19	101
16	20	98
17	24	111
18	25	108
19	26	105
20	27	102
21	27	98
22	28	96
23	29	93
24	30	90
25	31	88
26	32	86
27	32	84
28	33	82
29	34	80
30	35	78
31	38	82
32	39	80
33	40	78
34	41	77
35	42	75
36	43	73
37	44	71
38	44	70
39	45	68
40	47	67
41	48	66
42	49	65
43	50	64
44	60	74
45	63	74
46	64	72
47	65	71
48	66	69
49	71	71
50	72	70
51	73	68
52	75	66
53	76	64
54	77	63
55	78	61
56	79	59
57	80	57
58	81	56
59	88	59
60	89	57
61	90	55
62	92	54
63	93	52
64	94	50
65	95	48
66	95	47
67	96	45
68	101	45
69	102	43
70	104	42
71	105	40
72	107	39
73	108	38
74	109	36
75	110	34
76	112	33
77	119	33
78	119	31
79	120	30
80	121	28
81	123	27
82	124	25
83	125	23
84	126	22
85	127	20
86	135	20
87	137	18
88	138	17
89	139	15
90	141	13
91	142	12
92	142	10
93	143	9
94	146	7
95	146	6
96	147	4
97	148	3
98	149	1
99	150	0
